vdm	I(I)
Step Information: Vcm=0  (Run: 1/101)
-6.999999999999997e-001	-1.054160e-005
-6.499999999999997e-001	-1.045233e-005
-5.999999999999996e-001	-1.029171e-005
-5.499999999999996e-001	-1.004531e-005
-4.999999999999996e-001	-9.707464e-006
-4.499999999999996e-001	-9.275732e-006
-3.999999999999996e-001	-8.746829e-006
-3.499999999999996e-001	-8.113418e-006
-2.999999999999997e-001	-7.362679e-006
-2.499999999999997e-001	-6.476382e-006
-1.999999999999997e-001	-5.439871e-006
-1.499999999999997e-001	-4.249951e-006
-9.999999999999969e-002	-2.950896e-006
-4.999999999999968e-002	-1.602336e-006
3.191891195797325e-016	-2.319778e-007
5.000000000000032e-002	1.139275e-006
1.000000000000003e-001	2.490502e-006
1.500000000000003e-001	3.793889e-006
2.000000000000003e-001	4.989559e-006
2.500000000000003e-001	6.032755e-006
3.000000000000003e-001	6.926253e-006
3.500000000000003e-001	7.684476e-006
4.000000000000003e-001	8.325512e-006
4.500000000000003e-001	8.862135e-006
5.000000000000003e-001	9.301471e-006
5.500000000000004e-001	9.646794e-006
6.000000000000004e-001	9.900034e-006
6.500000000000005e-001	1.006638e-005
7.000000000000005e-001	1.015974e-005
7.500000000000006e-001	1.020351e-005
8.000000000000006e-001	1.022133e-005
8.500000000000006e-001	1.022820e-005
9.000000000000007e-001	1.023097e-005
9.500000000000007e-001	1.023227e-005
1.000000000000000e+000	1.023304e-005
Step Information: Vcm=5  (Run: 101/101)
-1.000000000000000e+000	-1.061145e-005
-9.500000000000000e-001	-1.061016e-005
-8.999999999999999e-001	-1.060740e-005
-8.499999999999999e-001	-1.060071e-005
-7.999999999999998e-001	-1.058398e-005
-7.499999999999998e-001	-1.054441e-005
-6.999999999999997e-001	-1.046227e-005
-6.499999999999997e-001	-1.031803e-005
-5.999999999999996e-001	-1.010004e-005
-5.499999999999996e-001	-9.804494e-006
-4.999999999999996e-001	-9.431143e-006
-4.499999999999996e-001	-8.979904e-006
-3.999999999999996e-001	-8.448397e-006
-3.499999999999996e-001	-7.830763e-006
-2.999999999999997e-001	-7.116143e-006
-2.499999999999997e-001	-6.287284e-006
-1.999999999999997e-001	-5.321844e-006
-1.499999999999997e-001	-4.205198e-006
-9.999999999999969e-002	-2.942598e-006
-4.999999999999968e-002	-1.600115e-006
3.191891195797325e-016	-2.320373e-007
5.000000000000032e-002	1.136931e-006
1.000000000000003e-001	2.482041e-006
1.500000000000003e-001	3.748810e-006
2.000000000000003e-001	4.870790e-006
2.500000000000003e-001	5.842225e-006
3.000000000000003e-001	6.677471e-006
3.500000000000003e-001	7.398718e-006
4.000000000000003e-001	8.023186e-006
4.500000000000003e-001	8.561680e-006
5.000000000000003e-001	9.020009e-006
5.500000000000004e-001	9.400368e-006
6.000000000000004e-001	9.702786e-006
6.500000000000005e-001	9.927075e-006
7.000000000000005e-001	1.007660e-005
7.500000000000006e-001	1.016255e-005
8.000000000000006e-001	1.020437e-005
8.500000000000006e-001	1.022216e-005
9.000000000000007e-001	1.022929e-005
9.500000000000007e-001	1.023221e-005
1.000000000000000e+000	1.023355e-005
